seed,centralized_utility,hybrid_L1,hybrid_coordination,hungarian_local_mean_percent_of_dp,total_triggered_local_reexecutions
0,652.4961800495726,72.3138060862486,95.62903445622754,99.26562135534115,6
1,716.6843729627897,70.10186349827313,99.96946518840026,99.67247237989167,7
2,657.3899439137127,83.96417690930511,100.00000000000001,99.58823333396387,5
3,695.9050340974256,72.1837731719139,99.59878886713508,97.46861381504915,6
4,734.7220913394568,76.12334789568868,99.82826084149595,98.95107130055872,5
5,692.1425067292166,58.856582848985454,97.48045639154556,99.8565964550514,6
6,701.9604277662256,89.7771335801093,99.97628115568173,99.45395338946608,4
7,721.0698504278502,75.65736767032324,100.0,98.71114168379259,6
8,654.2082171061822,63.82724786421388,88.0718901279644,96.97029213836274,7
9,708.9277390553633,64.09754389597312,91.25691367239133,99.53290653860452,7
10,733.8658821829777,70.05002573174049,100.0,99.26550770984655,5
11,738.342530906647,69.56615899700839,91.39766548767436,98.94623126947268,6
12,696.2706033546544,82.72422955030801,99.43383607366329,99.70212219225417,5
13,689.8765769954657,76.11266379437438,99.56934033002918,98.24341306019406,5
14,709.0138905576255,65.15927603003843,93.81883016735395,99.16188996511539,7
15,717.784516389327,71.13403004311162,90.77895172655965,99.11862581833267,5
16,696.517994083357,79.61130507654272,99.27106058905125,97.63784962520984,6
17,680.2750405904015,65.2525218120829,94.10246824560716,99.18661017915123,6
18,683.4501833695285,82.37561125277962,98.87154469178382,98.66949411355205,6
19,709.9742956899012,77.1424873584949,94.64875205370345,99.04993118097042,5
20,736.3778809854147,68.23329702730288,97.77461123241032,99.25158500853391,7
21,719.8628234312438,68.82927455017145,96.50760774094289,99.4082154734577,7
22,734.1387602805175,65.71025048809051,99.56634918824783,99.38275400646437,5
23,715.1431649239848,79.38426795771692,100.0,99.37647123669312,5
24,674.9620433985319,76.4954401384714,93.10201782499776,99.15061445132815,5
25,709.4139014057274,73.49538850815479,99.90946549510639,96.7697261792007,7
26,716.2830711973374,69.39798663936652,100.0,96.64884336630212,4
27,714.2844579510461,56.23605364545187,86.7389567548966,98.99644015675952,8
28,709.953272072918,71.8802959074715,99.90794477148276,99.1893269218033,5
29,721.766609515548,79.96288415217518,98.22090292996667,97.69117818493966,5
30,722.1656791134449,68.28968923920765,95.42095934197984,99.22526418332315,8
31,701.0552141960336,71.26752972272078,99.74866760114215,99.80065214232513,5
32,711.7191469501836,84.23884817987464,100.00000000000001,98.77240460627291,5
33,750.4876997976988,78.33506359075452,97.16215876108257,96.52428195463159,7
34,743.1453748290271,74.4291184340506,99.85858354396119,99.16845705000907,4
35,701.3186782080643,68.54823399411566,94.85427982404643,96.91689882893547,5
36,720.7852269260114,72.36087565907727,96.09067101956614,99.66862652201937,6
37,688.834637047996,69.73743399576495,89.95713567867979,97.49109280555783,6
38,699.320107071458,66.53806169531025,99.46859359940517,98.92001648689448,7
39,702.1593814927921,86.32313029109514,97.54968756054326,98.87778056827406,5
40,697.2604677652592,79.14296226823465,96.26067619474854,100.0,5
41,718.3754678321326,63.54982060802286,99.87407690758003,98.65592138686641,7
42,725.841320296443,76.01554315956996,95.01329465856566,98.13723633647461,5
43,711.0253641526888,63.74352394630562,94.13928160280416,98.09703689929555,6
44,676.347625912264,76.67157143423502,91.8712141832694,98.00234422061956,5
45,711.02199934274,66.37585051783209,96.94262505312302,99.25898608155022,5
46,723.011708953235,79.81026824812436,98.92536320032835,97.80385259487907,4
47,727.2520937411718,61.50788217030264,97.73385169205946,97.55758934636863,7
48,698.5983633178009,71.19429246905554,96.87926472614103,98.68309145527783,5
49,692.4405043276828,75.59037335327353,99.45532466309375,98.20957405857834,7
50,690.828802549392,58.361335229971345,89.34874866324716,99.01679711470078,6
51,704.790546563906,66.80886850906595,100.0,97.27207556066992,9
52,685.4907803128941,73.83875294895843,98.60665089948297,98.89719880498295,5
53,690.0980568306345,65.44967311042916,91.52911195146264,98.76094946641965,7
54,724.3554541419606,69.34622874860747,96.76416629905336,98.75008507946676,7
55,727.472715337435,83.45832673599601,99.32676887799857,99.34652495381707,6
56,734.330112085668,67.22652455742816,96.98271624028632,98.71248038921453,5
57,719.7019596420471,73.9098805040708,98.35943507528698,98.10726555841508,6
58,680.1045553583778,52.777601937168136,90.58816555650833,99.52542878570493,8
59,723.360767998009,81.0231543466334,97.55039529823597,98.49578597140817,4
60,707.5213634825832,75.56302182769825,99.54031442142079,96.5122900590693,5
61,650.6864579127501,66.2578202243957,93.8883800745835,97.16766425247536,6
62,727.819602708801,74.19457490128116,99.68340975062547,99.62847637693035,5
63,695.3232334401121,81.94496664420888,96.80729656476561,98.92197159207606,6
64,700.1440161162245,84.21620171001402,99.84968896890794,97.09011487719198,5
65,713.0920242315462,83.0817053088319,97.31055936634682,97.824916306344,5
66,678.4970453379913,63.420158731886936,100.0,98.14963612278852,7
67,731.0239580990097,80.94484814465113,96.98499798045286,98.17785321714481,5
68,701.2441242405396,74.11593138949297,94.6561480636086,95.74010634605375,7
69,705.357726791743,69.2946541263812,95.76730007966266,98.34856879160427,7
70,706.7787879190773,67.94646836519833,94.73136096994357,99.29512571459182,6
71,692.7960734619518,63.81340964908516,91.7329597054626,98.8636256948502,6
72,657.4274094848132,60.850873908998174,91.95896649624456,97.72932462568117,8
73,681.2820810851691,68.86213812958297,96.58877793075246,98.08619669819598,7
74,705.2632717775164,71.90817499878146,96.17567382372441,96.32361397705027,7
75,775.9392769738827,57.77331123176913,99.80590137887188,99.30184929823157,8
76,693.5374477918187,56.82143997495826,94.1011043634282,98.20814011675067,8
77,682.0896709899148,73.62259217367914,99.79347194000937,99.41194341462561,7
78,759.8845113301346,65.70446122933357,96.23344432027031,98.62698480887857,6
79,710.6618445604133,76.79932766025568,98.86789466924184,96.43643636590005,5
80,669.1819500319192,81.71388127582946,97.13816951093213,98.9821895491738,3
81,714.4983046241247,64.38625884715304,98.74966761386116,99.35981128170242,7
82,730.3076296506739,63.5433845322995,95.75554867510326,97.11047269992909,5
83,718.941206365485,71.30385541752459,98.11832082984743,98.19739586475794,8
84,701.7372918664906,73.25971880231133,93.03102971809246,98.4751129449667,5
85,702.6498859182194,52.40541888562656,95.44442500137501,99.40832149904678,7
86,720.8530549675392,71.14959577160286,95.93053327997926,99.64722175384077,5
87,686.6456089840046,64.001138948642,92.14017859220762,96.64768289379171,5
88,760.9988093614194,61.62039556841629,97.27540347551917,99.82665296995357,6
89,702.2077678681534,66.63232611967894,92.70573309405644,97.63328127237575,6
90,705.3962790261287,78.00800628057762,95.40294444999056,98.39623353143372,6
91,741.0825673653289,70.1129259234063,94.06508590339365,98.13967691318315,7
92,659.6015082142483,63.52805796081713,91.50536555250656,98.29957707417539,8
93,733.7962604140139,82.2443156638035,98.53009945536878,98.45174888981337,4
94,674.7947023004206,62.223092682219544,91.04304926418682,98.5933358511393,7
95,655.0716304753561,57.8173745488589,88.84677602747935,98.0808509051514,5
96,674.4017675504108,81.19815247468269,96.03579463235303,98.50108437068567,4
97,705.9079407869094,63.0730118818295,95.06910388939117,97.6637887268399,7
98,682.5315158923726,70.47295594693664,96.32970770087118,98.9642424315557,7
99,750.0637827733218,71.14558710674231,97.22520764937492,99.41401547835488,6
